,순 조달량,누진단계,역송량,판매량,잔여 크레딧,구매 낙찰량,구매 낙찰가격,판매 낙찰량,판매 낙찰가격,미 판매량,월간 평균 SMP,상계거래 후 잔여크레딧 보상요금,옥션 후 SMP 보상요금,기본요금,옥션 후 순 조달량,옥션 후 누진단계,옥션 후 전력량요금,상계거래 후 순 조달량,상계거래 후 누진단계,상계거래 후 전력량요금
u1,284.1468883642242,2,4.798913718188956,-2,0,8,1423.8655045097746,-1,-157.1114781559983,3.798913718188956,104.3410545634921,0.0,-407.29992197399355,1600,276.1468883642242,2,34983.87260869656,279.34797464603525,2,35608.72465090608
u2,191.99999999999986,1,0,0,0,0,0,0,0,0,104.3410545634921,0.0,0,910,191.99999999999986,1,19315.199999999986,191.99999999999986,1,19315.199999999986
u3,508.00000000000006,3,0,0,0,188,34511.708098569536,0,0,0,104.3410545634921,0.0,0,7300,320.00000000000006,2,43544.000000000015,508.00000000000006,3,90253.20000000001
u4,50.09987049817577,1,336.18657942145006,-307,286.0867089232743,0,0,-273,-50157.37127070652,63.18657942145005,104.3410545634921,-29850.58890565324,-6750.594024339703,910,50.09987049817577,1,5040.046972116482,0,1,0.0
u5,346.9999999999998,2,0,0,0,77,12491.124141782882,0,0,0,104.3410545634921,0.0,0,1600,269.9999999999998,2,33783.999999999956,346.9999999999998,2,48814.39999999995
u6,185.00000000000014,1,0,0,0,0,0,0,0,0,104.3410545634921,0.0,0,910,185.00000000000014,1,18611.000000000015,185.00000000000014,1,18611.000000000015
u7,109.54794592568017,1,83.19997127964447,-62,0,0,0,-55,-9744.966968225443,28.199971279644497,104.3410545634921,0.0,-2976.227932717116,910,109.54794592568017,1,11020.523360123425,26.347974646035695,1,2650.606249391191
u8,124.341489872863,1,215.42819879613717,-188,91.08670892327417,0,0,-162,-29996.670703942782,53.42819879613716,104.3410545634921,-9504.083265772273,-5574.15744879084,910,124.341489872863,1,12508.753881210016,0,1,0.0
u9,538.0000000000006,3,0,0,0,209,38830.09589354558,0,0,0,104.3410545634921,0.0,0,7300,329.00000000000057,2,45300.800000000105,538.0000000000006,3,98890.20000000016
u10,304.2265560494939,2,4.8785814034590755,-2,0,10,1742.5714316547144,-1,-138.2013479316122,3.8785814034590755,104.3410545634921,0.0,-417.31194340099296,1600,294.2265560494939,2,38513.023740861216,299.34797464603486,2,39512.724650906006
