,순 조달량,누진단계,역송량,판매량,잔여 크레딧,구매 낙찰량,구매 낙찰가격,판매 낙찰량,판매 낙찰가격,미 판매량,월간 평균 SMP,상계거래 후 잔여크레딧 보상요금,옥션 후 SMP 보상요금,기본요금,옥션 후 순 조달량,옥션 후 누진단계,옥션 후 전력량요금,상계거래 후 순 조달량,상계거래 후 누진단계,상계거래 후 전력량요금
u1,310.6678767305897,2,38.69726740905176,-26,0,9,1704.8818456253407,-13,-1929.0994228703744,25.69726740905177,83.96040501792115,0.0,-2273.430321286974,1600,301.6678767305897,2,30505.569537811105,271.97060932153795,1,27360.243297746718
u2,125.99999999999997,1,0,0,0,12,1192.5400370906798,0,0,0,83.96040501792115,0.0,0,910,113.99999999999997,1,11468.399999999996,125.99999999999997,1,12675.599999999997
u3,423.9999999999999,2,0,0,0,87,13658.565504045187,0,0,0,83.96040501792115,0.0,0,1600,336.9999999999999,2,37402.39999999998,423.9999999999999,2,54384.799999999974
u4,41.560905738622395,1,388.94322353605804,-361,347.38231779743563,0,0,-239,-43759.91307472184,149.94322353605813,83.96040501792115,-29166.360098336892,-13228.664436022565,910,41.560905738622395,1,4181.0271173054125,0,1,0.0
u5,573.9999999999997,3,0,0,0,199,37817.248774683736,0,0,0,83.96040501792115,0.0,0,7300,374.99999999999966,2,44819.999999999935,573.9999999999997,3,95159.59999999989
u6,403.9999999999997,2,0,0,0,99,16081.94703145909,0,0,0,83.96040501792115,0.0,0,1600,304.9999999999997,2,31155.999999999945,403.9999999999997,2,50480.799999999945
u7,53.54135570260059,1,186.5707463810621,-157,133.0293906784615,0,0,-103,-18735.472070862714,83.57074638106204,83.96040501792115,-11169.201520650893,-7362.4688656013395,910,53.54135570260059,1,5386.260383681619,0,1,0.0
u8,72.27554762171565,1,332.65786541915145,-309,260.3823177974358,0,0,-186,-33676.04396698874,146.6578654191515,83.96040501792115,-21861.804861777768,-12927.541555050733,910,72.27554762171565,1,7270.920090744594,0,1,0.0
u9,526.9999999999995,3,0,0,0,167,30806.877695592233,0,0,0,83.96040501792115,0.0,0,7300,359.99999999999955,2,41891.99999999991,526.9999999999995,3,81628.29999999987
u10,204.1932376425446,1,69.22262832100597,-56,0,0,0,-32,-5127.608959141681,37.22262832100599,83.96040501792115,0.0,-3290.4073808563726,910,204.1932376425446,1,20541.839706839986,134.97060932153863,1,13578.043297746786
